Id,SalePrice
2856,254613.626424821
2857,243561.826525346
2858,265705.603579497
2859,133540.905979619
2860,151439.4063643
2861,143492.977344851
2862,263230.625585788
2863,156845.167197675
2864,311963.402650598
2865,175668.641888148
2866,196715.319582313
2867,133778.283992381
2868,122120.180196876
2869,121959.621550252
2870,144596.126991157
2871,95890.8606526603
2872,69473.9859211621
2873,108378.964863275
2874,178512.873474467
2875,134499.197034377
2876,232715.484537895
2877,170097.466661897
2878,178056.212232062
2879,158542.138272243
2880,125361.998005498
2881,150866.09195739
2882,177524.856632606
2883,225713.238662619
2884,247436.140406171
2885,217271.680565488
2886,259104.512945373
2887,115299.796059778
2888,182902.089204352
2889,75755.4370646637
2890,110477.061841039
2891,171205.824247121
2892,76153.7773657526
2893,111631.61471142
2894,74458.2513565434
2895,351422.690636591
2896,306900.314501093
2897,265195.791419025
2898,198313.625449904
2899,274944.005407842
2900,192398.687338357
2901,250122.468186553
2902,244818.653773841
2903,411725.577193272
2904,438754.999866919
2905,103634.966555988
2906,259539.820507945
2907,143355.779866183
2908,170944.445208043
2909,198427.657811555
2910,108311.988672305
2911,106304.97238255
2912,186188.264236479
2913,105466.505581827
2914,104664.047737468
2915,117059.905317211
2916,105624.410849408
2917,187131.334202529
2918,142960.402177785
2919,295060.217353706
